projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,runName,comments
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,air,6/4/19 0:00,run19060401,6/4/19,1,gc180508,1,19060401,1_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard034,6/4/19 0:00,run19060401,6/4/19,1,gc180508,2,19060401,2_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard035,6/4/19 0:00,run19060401,6/4/19,1,gc180508,3,19060401,3_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard036,6/4/19 0:00,run19060401,6/4/19,1,gc180508,4,19060401,4_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard037,6/4/19 0:00,run19060401,6/4/19,1,gc180508,5,19060401,5_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard038,6/4/19 0:00,run19060401,6/4/19,1,gc180508,6,19060401,6_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,air,6/4/19 0:00,run19060401,6/4/19,2,gc180508,7,19060401,7_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,8,19060401,8_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,9,19060401,9_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,10,19060401,10_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,11,19060401,11_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,12,19060401,12_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,13,19060401,13_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,14,19060401,14_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,15,19060401,15_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,16,19060401,16_19060401,
