projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,runName,comments
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,air,2019-06-18 00:00,run19061801,2019-06-18,1,gc180508,1,19061801,1_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard034,2019-06-18 00:00,run19061801,2019-06-19,1,gc180508,2,19061801,2_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard035,2019-06-18 00:00,run19061801,2019-06-20,1,gc180508,3,19061801,3_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard036,2019-06-18 00:00,run19061801,2019-06-21,1,gc180508,4,19061801,4_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard037,2019-06-18 00:00,run19061801,2019-06-22,1,gc180508,5,19061801,5_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard038,2019-06-18 00:00,run19061801,2019-06-23,1,gc180508,6,19061801,6_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,air,2019-06-18 00:00,run19061801,2019-06-24,2,gc180508,7,19061801,7_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,pCO2,2019-06-18 00:00,run19061801,2019-06-27,1,gc180508,8,19061801,8_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,pCO2,2019-06-18 00:00,run19061801,2019-06-28,2,gc180508,9,19061801,9_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,pCO2,2019-06-18 00:00,run19061801,2019-06-29,3,gc180508,10,19061801,10_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,DIC,2019-06-18 00:00,run19061801,2019-06-30,1,gc180508,11,19061801,11_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,DIC,2019-06-18 00:00,run19061801,2019-07-01,2,gc180508,12,19061801,12_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,point,,,DIC,2019-06-18 00:00,run19061801,2019-07-02,1,gc180508,13,19061801,13_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,point,,,DIC,2019-06-18 00:00,run19061801,2019-07-03,2,gc180508,14,19061801,14_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,atm,NA,NA,atm,2019-06-18 00:00,run19061801,2019-06-25,1,gc180508,15,19061801,15_19061801,
3,WL,DeepHole,2019-06-18,2019-06-18 00:00,atm,NA,NA,atm,2019-06-18 00:00,run19061801,2019-06-26,2,gc180508,16,19061801,16_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,pCO2,2019-06-18 00:00,run19061801,2019-07-06,1,gc180508,17,19061801,17_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,pCO2,2019-06-18 00:00,run19061801,2019-07-07,2,gc180508,18,19061801,18_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,pCO2,2019-06-18 00:00,run19061801,2019-07-08,3,gc180508,19,19061801,19_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,DIC,2019-06-18 00:00,run19061801,2019-07-09,1,gc180508,20,19061801,20_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,point,0.25,0.25,DIC,2019-06-18 00:00,run19061801,2019-07-10,2,gc180508,21,19061801,21_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,point,,,DIC,2019-06-18 00:00,run19061801,2019-07-11,1,gc180508,22,19061801,22_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,point,,,DIC,2019-06-18 00:00,run19061801,2019-07-12,2,gc180508,23,19061801,23_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,atm,NA,NA,atm,2019-06-18 00:00,run19061801,2019-07-04,1,gc180508,24,19061801,24_19061801,
3,FE,DeepHole,2019-06-18,2019-06-18 00:00,atm,NA,NA,atm,2019-06-18 00:00,run19061801,2019-07-05,2,gc180508,25,19061801,25_19061801,
3,FE,Inlet1,2019-06-18,2019-06-18 00:00,point,NA,,pCO2,2019-06-18 00:00,run19061801,2019-07-07,1,gc180508,26,19061801,26_19061801,
3,FE,Inlet1,2019-06-18,2019-06-18 00:00,point,NA,,pCO2,2019-06-18 00:00,run19061801,2019-07-08,2,gc180508,27,19061801,27_19061801,
3,FE,Inlet1,2019-06-18,2019-06-18 00:00,point,NA,,DIC,2019-06-18 00:00,run19061801,2019-07-09,1,gc180508,28,19061801,28_19061801,
3,FE,Inlet1,2019-06-18,2019-06-18 00:00,point,NA,,DIC,2019-06-18 00:00,run19061801,2019-07-10,2,gc180508,29,19061801,29_19061801,
,PE,DeepHole,2019-06-18,2019-06-18 00:00,atm,NA,NA,atm,2019-06-18 00:00,run19061801,2019-07-04,1,gc180508,30,19061801,30_19061801,
,PE,DeepHole,2019-06-18,2019-06-18 00:00,atm,NA,NA,atm,2019-06-18 00:00,run19061801,2019-07-05,2,gc180508,31,19061801,31_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,air,2019-06-18 00:00,run19061801,2019-07-13,3,gc180508,32,19061801,32_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard034,2019-06-18 00:00,run19061801,2019-07-14,2,gc180508,33,19061801,33_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard035,2019-06-18 00:00,run19061801,2019-07-15,2,gc180508,34,19061801,34_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard036,2019-06-18 00:00,run19061801,2019-07-16,2,gc180508,35,19061801,35_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard037,2019-06-18 00:00,run19061801,2019-07-17,2,gc180508,36,19061801,36_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,standard038,2019-06-18 00:00,run19061801,2019-07-18,2,gc180508,37,19061801,37_19061801,
3,NA,NA,2019-06-18,2019-06-18 00:00,NA,NA,NA,air,2019-06-18 00:00,run19061801,2019-07-19,4,gc180508,38,19061801,38_19061801,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,, ,,,,,,,,,
